PGN,342700
PHG,433500
PHR,547700
PIL,321400
PIN,575700
PIT,880100
PIZ,893500
PKG,119500
PKS,588200
PKT,156100
PLC,522500
PLD,527600
PLE,982100
PLG,545500
PLK,867000
PLM,230800
PLN,886000
PLS,275200
PLT,402300
PLU,520800
PLW,962300
PLY,358000
PMA,582900
PMB,410100
PMD,410200
PMG,250300
PMH,554000
PMO,998400
PMP,533200
PMR,542300
PMS,553700
PMT,993600
PMW,249400
PNA,412900
PNC,440900
PNE,507200
PNF,243300
PNL,847900
PNM,349900
PNQ,025300
PNR,210200
PNS,663400
PNW,537800
PNY,425400
PNZ,352600
POI,874100
POK,588500
POL,342200
PON,681900
POO,588300
POP,825400
POR,387000
POT,854100
PPD,390400
PPK,995800
PPL,374400
PPR,094600
PRA,954400
PRB,287500
PRE,275300
PRH,447300
PRL,741900
PRM,145000
PRN,203200
PRP,528500
PRR,305500
PRS,134600
PRT,252100
PRU,750900
PRW,352800
PRY,112800
PSC,233700
PSE,745200
PSH,488700
PSL,219800
PSN,324600
PST,936600
PSW,107800
PTA,418100
PTB,394400
PTC,592800
PTD,425100
PTF,425000
PTG,966700
PTH,880500
PTK,991700
PTL,980800
PTM,431300
PTR,565700
PTS,908800
PTT,977500
PTW,954300
PUL,546800
PUO,543000
PUR,537900
PUT,560300
PWC,288400
PWE,982000
PWL,431400
PWW,980400
PWY,321300
PYC,385000
PYE,166300
PYG,968300
PYJ,966400
PYL,418500
PYN,352500
PYP,245900
PYT,287400
QBR,517600
QPK,982200
QPW,141900
QRB,559600
QRD,149400
QRP,542400
QUI,353100
QYD,399400
RAD,311800
RAI,517700
RAM,502300
RAN,883400
RAU,636100
RAV,199900
RAY,556900
RBR,522600
RBS,793200
RBU,639200
RCA,992000
RCC,795000
RCD,292400
RCE,797400
RCF,263100
RDA,324700
RDB,591200
RDC,120800
RDD,543200
RDF,624200
RDG,314900
RDH,547800
RDL,081700
RDM,751000
RDN,297900
RDR,387400
RDS,285700
RDT,154600
RDW,316000
RDZ,312800
REB,254100
REC,696700
RED,353000
REE,731600
REG,914600
REI,548000
RET,651100
RFD,688500
RFY,218900
RGL,108400
RGP,099600
RGT,113500
RGW,273400
RHA,983900
RHD,210600
RHF,432200
RHG,383500
RHI,390600
RHL,246100
RHM,543100
RHO,254400
RHU,906600
RHW,432300
RHY,402700
RIA,387600
RIC,068700
RID,153800
RIL,213100
RIS,258000
RKT,632700
RLG,688400
RLN,565800
RMB,244400
RMC,667600
RMD,557000
RMF,688600
RMK,179400
RML,283300
RMZ,501300
RNF,240400
RNH,229600
RNM,745400
RNR,729700
ROB,226100
ROC,353200
ROE,103900
ROG,867100
ROL,635300
ROM,594300
ROO,196200
ROR,992100
ROS,919000
ROT,014800
ROW,460600
RRB,297700
RRD,081900
RSB,408800
RSG,272200
RSH,287300
RTN,986700
RTR,520300
RTY,904900
RUA,447700
RUE,229400
RUF,231500
RUG,108700
RUN,229100
RUS,817400
RUT,978700
RVB,508300
RVN,851900
RWC,803100
RYB,883500
RYD,554200
RYE,502400
RYH,682000
RYK,917100
RYN,682900
RYP,554100
RYR,554300
RYS,609000
SAA,156200
SAB,549400
SAC,154800
SAD,114900
SAE,856100
SAF,538000
SAH,731800
SAJ,505900
SAL,566300
SAM,803300
SAN,552500
SAO,399500
SAQ,997700
SAR,325200
SAS,267200
SAT,145200
SAU,353400
SAV,455800
SAW,680600
SAX,722400
SAY,507500
SBE,822100
SBF,359000
SBJ,464600
SBK,795300
SBM,542500
SBP,145400
SBR,883600
SBS,200200
SBT,464300
SBU,694700
SBV,359200
SBY,820100
SCA,818500
SCB,035500
SCE,775600
SCF,104300
SCG,524800
SCH,999600
SCN,654600
SCR,353600
SCS,341300
SCT,867200
SCU,645600
SCY,541000
SDA,518900
SDB,126100
SDC,102400
SDE,108200
SDF,410800
SDG,502500
SDH,148400
SDI,154100
SDL,224900
SDM,955200
SDN,591400
SDP,358400
SDR,305600
SDW,502600
SDY,617200
SEA,781400
SEB,764100
SEC,800700
SED,704300
SEE,533900
SEF,533300
SEG,517900
SEH,507400
SEL,200400
SEM,817800
SEN,117800
SER,353700
SES,835500
SET,210700
SEV,512400
SEZ,799400
SFA,722200
SFC,184500
SFD,279800
SFI,696300
SFL,225000
SFN,461900
SFO,745800
SFR,563800
SFS,551200
SGB,111400
SGE,595800
SGH,759100
SGL,931800
SGM,358600
SGN,313800
SGQ,985900
SGR,515400
SHA,292500
SHB,159500
SHC,854300
SHD,789300
SHE,583500
SHF,669100
SHH,320600
SHI,315000
SHJ,234000
SHL,982300
SHM,731900
SHN,552900
SHO,593000
SHP,560500
SHR,438700
SHS,973900
SHT,254600
SHU,477000
SHV,036200
SHW,592900
SHY,834700
SHZ,868900
SIA,478700
SIC,200000
SID,512500
SIE,825700
SIH,529000
SIL,190200
SIN,998800
SIP,300900
SIR,184900
SIT,518700
SIV,353800
SJN,884400
SJP,575100
SJS,697300
SKE,421700
SKG,626500
SKI,272800
SKK,933000
SKM,146700
SKN,357200
SKS,751300
SKV,763900
SKW,693400
SLA,923600
SLB,795100
SLD,279400
SLE,280900
SLH,817900
SLK,678200
SLL,628700
SLO,317200
SLQ,523900
SLR,636200
SLS,990300
SLT,954700
SLV,697200
SLW,267300
SLY,110500
SLZ,885000
SMA,453000
SMB,266000
SMC,872400
SMD,614000
SMG,560400
SMH,696800
SMK,735500
SML,325400
SMN,689000
SMO,529200
SMQ,026900
SMR,115000
SMT,682100
SMW,453400
SMY,507300
SNA,835800
SND,564600
SNE,131600
SNF,688800
SNG,567100
SNH,234100
SNI,803600
SNK,238800
SNL,560600
SNN,280000
SNO,611000
SNP,783900
SNR,543300
SNS,567000
SNT,215900
SNW,592000
SNY,567500
SOA,592200
SOB,526300
SOC,745600
SOE,745700
SOF,689200
SOG,524000
SOH,145100
SOI,939600
SOK,145300
SOL,452700
SOM,814200
SON,846900
SOO,519100
SOP,226200
SOR,512600
SOS,903400
SOT,131400
SOU,593200
SOV,742000
SOW,852700
SOY,905600
SOZ,205100
SPA,638800
SPB,958700
SPF,917500
SPH,518600
SPI,219900
SPK,186100
SPL,993300
SPN,737900
SPO,169900
SPP,707300
SPR,999700
SPS,984200
SPT,277100
SPU,522800
SPX,154000
SPY,844800
SQE,108300
SQH,954900
SQU,266600
SRA,696900
SRB,099300
SRC,538400
SRD,325000
SRF,281000
SRG,306100
SRH,543500
SRI,453500
SRL,452600
SRN,283400
SRO,657000
SRR,427000
SRS,543400
SRT,508400
SRU,305700
SRY,745500
SSC,200300
SSD,683400
SSE,527700
SSF,035600
SSM,845100
SSS,518400
SST,683300
STA,126800
STC,867300
STD,477100
STE,538300
STF,867400
STG,988800
STH,704400
STI,868400
STJ,367900
STK,797500
STL,318700
STM,224800
STN,896400
STO,740400
STP,155500
STQ,197900
STR,955500
STS,358700
STT,955400
STU,502900
STV,955300
STW,560700
STY,679400
STZ,763200
SUC,543600
SUD,148300
SUG,415700
SUM,995900
SUN,764000
SUO,538500
SUP,515500
SUR,557100
SUT,104400
SUU,560800
SUY,709800
SVB,320500
SVG,609200
SVK,689300
SVL,197700
SVR,196800
SVS,693100
SWA,422200
SWB,736800
SWC,984000
SWD,635500
SWE,622800
SWF,422100
SWG,593300
SWH,035700
SWI,333300
SWK,528600
SWL,524900
SWM,515600
SWN,668600
SWO,518500
SWP,955000
SWR,138600
SWS,194900
SWT,845000
SWY,588400
SXY,632800
SYA,286800
SYB,298300
SYD,543700
SYH,508500
SYL,560900
SYS,190000
SYT,732000
TAB,101000
TAC,319500
TAD,538600
TAF,388000
TAH,132300
TAI,867600
TAL,447900
TAM,132200
TAP,315100
TAT,538700
TAU,347100
TAY,872700
TBD,549100
TBR,746100
TBT,905700
TBW,523000
TBY,797600
TDU,427100
TEA,752100
TED,557200
TEE,907300
TEN,411000
TEO,694900
TEY,519300
TFC,469100
TGM,343000
TGS,381700
THA,315200
THB,981200
THC,828200
THD,561000
THE,315300
THH,226400
THI,819100
THL,103500
THO,584900
THS,867700
THT,982500
THU,620300
THW,452300
TIL,746200
TIM,298500
TIP,115900
TIR,402500
TIS,579800
TLB,435500
TLC,246300
TLH,315400
TLK,453800
TLS,685700
TMC,583700
TNA,621000
TNF,443200
TNN,653000
TNP,388200
TNS,653100
TOB,906500
TOD,267700
TOK,502800
TOL,557300
TOM,695100
TON,522900
TOO,538900
TOP,575800
TOT,355800
TPB,746000
TPC,626700
TPN,389700
TQY,343400
TRA,296900
TRB,388900
TRD,427600
TRE,388600
TRF,388700
TRH,388800
TRI,139300
TRL,049100
TRM,722500
TRN,956200
TRO,334800
TRR,343200
TRS,735600
TRU,354000
TRY,389100
TTA,912800
TTF,720300
TTH,538800
TTN,592100
TUH,539000
TUL,883700
TUR,695200
TUT,178300
TVA,983600
TVP,347400
TWB,950000
TWI,557400
TWN,228300
TWY,315500
TYC,243900
TYG,435700
TYL,872800
TYN,773800
TYP,914700
TYR,037800
TYS,451800
TYW,443300
UCK,533400
UDD,977600
UHA,937300
UHL,152400
UIG,907100
ULC,621100
ULL,826100
ULP,904500
ULV,201000
UMB,582600
UNI,450400
UNV,868600
UPH,561300
UPL,236400
UPM,746400
UPT,214100
UPW,596700
URM,293800
UTT,134200
UTY,883800
UWL,539100
VAL,244000
VIC,542600
VIR,567600
VTN,036800
VXH,559700
WAC,239000
WAD,523100
WAE,515800
WAF,936500
WAL,557500
WAM,504100
WAN,563900
WAO,225100
WAR,682400
WAS,609500
WAT,559800
WAV,858900
WBC,707900
WBD,813000
WBE,036900
WBG,673100
WBL,526400
WBO,561200
WBP,887500
WBQ,238400
WBR,277200
WBY,568400
WCB,515100
WCF,747600
WCH,552700
WCK,868000
WCL,925000
WCM,722700
WCP,557900
WCR,977700
WCT,347600
WCX,150900
WCY,541100
WDB,722800
WDD,769500
WDE,453600
WDH,673200
WDL,963900
WDM,197800
WDN,266500
WDO,539200
WDR,298800
WDS,857800
WDT,317400
WDU,508600
WDY,968400
WEA,318800
WED,135700
WEE,685900
WEH,747400
WEL,194000
WEM,134700
WEN,023900
WEO,797300
WER,986500
WES,999800
WET,850900
WEY,596500
WFD,049200
WFF,975300
WFH,145500
WFI,722600
WFJ,140200
WFL,626800
WFN,140300
WGA,519500
WGC,618300
WGN,236300
WGR,746700
WGT,209800
WGV,315800
WGW,240600
WHA,503000
WHC,695300
WHD,142100
WHE,273600
WHG,261900
WHH,394300
WHI,519600
WHL,695600
WHM,575900
WHN,216100
WHP,152500
WHR,746600
WHS,543900
WHT,389600
WHY,539600
WIC,689100
WID,239100
WIH,602400
WIL,190500
WIM,557800
WIN,592400
WIS,718800
WIT,546500
WIU,990100
WIV,686000
WJH,145900
WJL,145800
WKB,956400
WKD,261200
WKF,859100
WKG,204000
WKI,220100
WKK,858400
WKL,049400
WKM,569600
WLC,682300
WLD,524200
WLE,718700
WLF,704700
WLG,215400
WLI,512800
WLM,978100
WLN,469000
WLO,213300
WLP,443400
WLS,592500
WLT,539400
WLV,226500
WLW,609600
WLY,283500
WMA,512900
WMB,142300
WMC,456800
WMD,738300
WME,544100
WMG,607300
WMI,396500
WML,277400
WMN,550500
WMP,158900
WMR,452800
WMS,967300
WMT,993500
WMW,740700
WNC,317500
WND,146600
WNE,105600
WNF,552800
WNG,379600
WNH,531600
WNI,094700
WNL,966500
WNM,338800
WNN,268100
WNP,740800
WNR,567200
WNS,569700
WNT,557600
WNW,543800
WNY,684600
WOB,153900
WOF,489300
WOH,544000
WOK,568500
WOL,136400
WOM,668800
WON,685800
WOO,596000
WOR,339000
WOS,489100
WOX,206000
WPE,108500
WPK,551300
WPL,568600
WRB,690700
WRE,135000
WRH,527900
WRK,657400
WRL,757200
WRM,595900
WRN,732900
WRP,853000
WRS,812300
WRT,732600
WRU,305900
WRW,460000
WRX,448700
WRY,567300
WSA,226600
WSB,571200
WSE,504200
WSF,226900
WSG,990700
WSH,969400
WSL,121600
WSM,339100
WSR,277300
WST,695400
WSU,529300
WSW,539500
WTA,923100
WTB,818400
WTC,134800
WTE,453900
WTF,288500
WTG,705700
WTH,204800
WTI,569800
WTL,411100
WTM,684400
WTN,561100
WTO,112100
WTP,783700
WTR,524100
WTS,158500
WTT,101100
WTW,037100
WTY,564000
WTZ,893600
WVF,534100
WVH,121800
WVP,818200
WWA,515200
WWD,515300
WWI,505400
WWL,655100
WWO,527800
WWR,537200
WWW,454000
WXC,448600
WXF,049300
WYB,557700
WYE,503100
WYL,113800
WYM,751400
WYQ,596600
WYT,453200
XAA,779105
XAB,321669
XAC,897678
XAD,153607
XAE,303002
XAF,333308
XAH,358010
XAI,326703
XAJ,167801
XAK,688113
XAL,221600
XAM,353003
XAN,450100
XAO,326801
XAP,342769
XAQ,333344
XAR,946364
XAS,351001
XAT,945574
XAU,570701
XAV,353002
XAW,355805
XAX,300100
XAY,470412
XAZ,358012
XBA,950366
XBB,909700
XBD,333356
XBE,295601
XBF,195477
XBG,812661
XBH,333361
XBI,526812
XBJ,116700
XBK,221801
XBL,136002
XBM,587672
XBN,525313
XBO,334601
XBP,526811
XBQ,136062
XBR,327102
XBS,552077
XBT,552018
XBU,262301
XBV,346304
XBW,346301
XBX,046100
XBY,100361
XBZ,552020
XCA,702262
XCB,511260
XCC,381614
XCE,297002
XCF,389902
XCG,578610
XCH,241262
XCI,406865
XCJ,917767
XCK,962770
XCL,354022
XCM,136711
XCN,932463
XCO,108401
XCP,559513
XCQ,305505
XCR,124394
XCS,264002
XCT,124324
XCU,323165
XCV,359810
XCW,554261
XCX,470214
XCY,341077
XCZ,241260
XDA,347410
XDB,214564
XDC,302510
XDD,168111
XDE,904060
XDF,552015
XDG,216912
XDH,323157
XDI,333701
XDJ,358009
XDK,333307
XDL,421163
XDM,326701
XDN,326702
XDO,327101
XDP,355803
XDQ,347111
XDR,352401
XDS,571206
XDT,510112
XDU,323106
XDV,526801
XDW,151201
XDX,347401
XDY,345701
XEA,323156
XEB,544815
XEC,702201
XED,994660
XEE,341045
XEF,353402
XEG,216985
XEH,589970
XEI,611003
XEJ,564211
XEK,341069
XEM,744260
XEN,144463
XEO,380901
XEP,168862
XEQ,327103
XES,850311
XET,547650
XEU,144405
XEV,504300
XEW,589901
XEX,589909
XEY,137801
XEZ,310416
XFA,946500
XFB,589800
XFC,455200
XFD,601113
XFE,501519
XFF,564213
XFG,121504
XFH,407612
XFJ,353403
XFK,536018
XFL,341012
XFM,554562
XFN,554565
XFO,342759
XFQ,563113
XFR,550961
XFS,591762
XFT,588301
XFU,566306
XFV,566307
XFW,591560
XFX,593202
XFY,567012
XFZ,567015
XGA,595901
XGB,596514
XGC,592401
XGD,611925
XGE,567967
XGF,567966
XGG,569602
XGH,136300
XGI,516966
XGJ,111402
XGK,583804
XGL,578001
XGM,987262
XGN,608811
XGO,185501
XGP,513911
XGS,961060
XGT,541614
XGU,543436
XGW,967960
XGX,515410
XGZ,815515
XHA,941963
XHB,842311
XHC,555955
XHD,984571
XHE,601512
XHF,501661
XHG,506000
XHH,046400
XHI,510764
XHJ,521019
XHK,488100
XHL,322060
XHM,842312
XHN,136403
XHO,613100
XHP,608507
XHQ,608511
XHR,222960
XHS,601514
XHT,760162
XHU,601264
XHV,846815
XHW,400807
XHX,510702
XHY,608660
XHZ,686603
XIA,110703
XIB,087303
XIC,144101
XIE,546602
XIF,688160
XIL,545061
XIM,132350
XIP,721775
XIQ,721738
XIR,451301
XIT,211500
XIV,864924
XIW,546601
XJB,973311
XJC,144160
XJF,303056
XJN,511418
XJR,152401
XJS,543060
XJV,310405
XKB,612020
XKC,383101
XKE,515064
XKG,145735
XKI,105502
XKK,224561
XKL,711506
XKM,548361
XKS,309690
XKW,402601
XKY,211920
XLA,815513
XLB,849905
XLC,685063
XLD,848761
XLE,608917
XLF,516511
XLG,686161
XLI,286309
XLJ,505261
XLK,259905
XLL,608919
XLM,502703
XLO,189767
XLP,685213
XLQ,046500
XLR,046600
XLS,268901
XLT,216910
XLU,344601
XLV,224201
XLW,422769
XLX,110312
XLY,506360
XLZ,357762
XMA,422213
XMB,145733
XMC,442210
XMD,461902
XMF,501963
XMG,357772
XMH,969170
XMI,692612
XMJ,190404
XMK,514267
XML,286361
XMN,488500
XMO,521511
XMP,526813
XMR,222601
XMS,972900
XMU,507360
XMW,969147
XMX,521512
XNC,730925
XND,106918
XNE,121503
XNF,449001
XNJ,147663
XNK,649915
XNL,847666
XNN,297570
XNP,512704
XNS,273901
XNY,730921
XOA,264009
XOB,846814
XOD,137301
XOE,140224
XOH,453001
XOI,129107
XOK,309673
XOL,309659
XOM,612914
XON,451303
XOO,309686
XOP,521260
XOR,508460
XOS,115104
XOT,507161
XOU,271001
XOW,696914
XOX,311567
XOY,462911
XOZ,112703
XPA,690400
XPB,323189
XPC,381613
XPD,978364
XPE,512301
XPF,341008
XPH,879962
XPJ,121804
XPK,815512
XPM,322962
XPN,713762
XPQ,613416
XPS,520813
XPT,275379
XPU,275310
XPW,713613
XPY,505962
XPZ,398202
XQC,517611
XQS,517612
XQW,112103
XQY,517602
XRA,112801
XRD,554105
XRE,502368
XRF,858468
XRH,532969
XRJ,520360
XRK,296002
XRL,756512
XRN,142452
XRO,651114
XRT,510160
XSA,711533
XSD,217400
XSE,521212
XSF,464668
XSG,694111
XSH,543474
XSI,502706
XSJ,333312
XSK,597962
XSL,537170
XSM,521201
XSN,597961
XSO,721714
XSP,704411
XSQ,507512
XSR,512025
XSS,543511
XSU,514807
XSV,696922
XSW,471513
XSX,560712
XSY,438800
XSZ,115160
XTA,694315
XTB,549109
XTE,797660
XTG,170002
XTH,980300
XTJ,917770
XTL,991601
XTM,694300
XTN,522911
XTO,398203
XTP,502715
XTR,170000
XTS,451815
XTT,634011
XTV,402701
XTW,524400
XTX,694304
XUK,503380
XUM,211860
XUN,165814
XUP,746410
XVC,542612
XVJ,542361
XVR,542662
XVS,297005
XVT,502200
XWA,559812
XWB,145704
XWD,557814
XWE,165810
XWF,142401
XWG,240667
XWH,732400
XWI,145731
XWJ,596513
XWK,511410
XWM,226764
XWO,568514
XWP,551311
XWQ,568513
XWR,489195
XWS,145711
XWT,217700
XWU,460003
XWV,641326
XWW,527811
XWX,303101
XWY,150902
XWZ,108709
XXA,526067
XXB,509701
XXC,123903
XXD,519911
XXE,110315
XXF,341056
XXG,511416
XXH,154111
XXI,154402
XXJ,154401
XXK,511102
XXL,511415
XXM,123902
XXN,511414
XXO,511411
XXP,511412
XXQ,154102
XXR,154101
XXS,518412
XXT,341057
XXU,154403
XXV,154003
XXW,142528
XXX,503001
XXY,154007
XYA,732867
XYB,136011
XYC,548500
XYD,999060
XYE,706814
XYJ,228701
XYK,826322
XYM,559512
XYR,155501
XYS,826813
XYT,387101
XYW,618312
XYX,180501
YAE,338000
YAL,523200
YAT,339200
YEO,582700
YET,585700
YMH,595200
YNW,381800
YOK,999000
YRD,453700
YRK,826300
YRM,791700
YRT,135100
YSM,402600
YSR,387100
YVB,037400
YVJ,583800
YVP,585600
ZAD,050200
ZAE,050300
ZBB,050100
ZBQ,051600
ZBS,051100
ZBW,053000
ZBZ,051800
ZCO,055400
ZCW,165900
ZDB,089700
ZDE,055500
ZED,056800
ZEH,056600
ZEK,054200
ZEL,057000
ZEO,078700
ZET,056200
ZFD,057700
ZFR,057900
ZHA,059300
ZHJ,078200
ZHR,060900
ZHS,060500
ZKB,051400
ZKP,062300
ZLW,493500
ZMG,064500
ZMH,063900
ZMP,064600
ZMV,063700
ZNA,065300
ZNP,065000
ZPC,067400
ZPS,067600
ZPU,558500
ZRE,068400
ZRY,069000
ZSI,071100
ZSK,070800
ZSM,071400
ZTG,086400
ZTH,073100
ZTU,073400
ZUM,073600
ZWA,074700
ZWT,074800
ZWV,074600
ZWZ,075700
